"IR1","RED1","IR2","RED2","IR3","RED3","IR4","RED4"
1035,24,25089,9,114903,22,231578,7
1104,16,25185,8,114903,22,231582,11
984,14,25226,14,114936,62,231589,3
1022,14,25226,14,115177,11,231565,11
1022,14,25271,16,115177,11,231587,17
959,14,25266,14,115180,73,231642,19
1030,6,25266,14,115037,8,231642,19
1030,6,25336,18,115037,8,231646,75
1020,16,25280,17,115053,37,231534,6
1041,18,25280,17,115097,7,231534,6
1041,18,25250,23,115157,76,231509,14
990,24,25256,15,115184,7,231427,15
1034,17,25256,15,115055,16,231427,15
1034,17,25193,19,114985,12,231418,40
1051,13,25204,21,114958,9,231428,9
1024,18,25204,21,115101,13,231428,9
1024,18,25185,30,115122,9,231492,8
989,10,25185,13,115086,21,231431,15
1022,16,25185,13,115008,10,231431,15
1022,16,25136,11,115008,10,231419,22
991,15,25189,11,115039,11,231419,27
1031,12,25189,11,115125,14,231419,27
1031,12,25171,23,115122,7,231415,69
1110,27,25223,23,115075,7,231374,14
1048,21,25223,23,115068,14,231374,14
1048,21,25283,18,115270,7,231397,14
1028,28,25235,23,115270,7,231328,10
1032,19,25235,23,115215,11,231328,10
1032,19,25162,9,115177,14,231347,8
954,15,25222,17,115177,14,231325,13
1023,18,25222,17,115140,12,231325,13
1023,18,25221,49,115165,15,231391,12
991,14,25216,7,115165,15,231357,23
1026,22,25216,7,115165,15,231357,23
1026,22,25189,8,115179,9,231365,15
1018,17,25241,11,115179,9,231336,18
1036,16,25241,11,115176,4,231336,18
1036,16,25201,29,115084,12,231332,43
1001,21,25212,25,115084,12,231361,11
1048,27,25212,25,115073,10,231361,11
1048,27,25172,25,115102,8,231398,9
1048,17,25220,20,115102,8,231349,16
1036,21,25220,20,115091,1,231349,16
1036,21,25173,15,114862,16,231356,21
1046,22,25233,5,114862,16,231344,22
1026,18,25233,5,114878,0,231354,13
1026,18,25244,14,114759,6,231357,20
1014,13,25242,11,114759,6,231352,10
1021,13,25242,11,114772,9,231357,9
1021,13,25317,22,112861,16,231402,9
1033,20,25248,22,112861,16,231408,9
1048,32,25248,16,112675,19,231419,9
1048,32,25218,18,111523,20,231419,9
1100,12,25218,18,111523,20,231394,15
1034,28,25221,82,111333,14,231268,5
1034,28,25228,11,109830,1,231268,5
1118,12,25228,11,109830,1,231245,58
1021,16,25231,91,109637,9,231238,13
1021,16,25240,24,108990,9,231238,13
1023,18,25240,24,108990,9,231226,51
1039,17,25200,17,108944,37,231207,23
1039,17,25207,26,108529,18,231207,23
1041,74,25207,26,108529,18,231200,13
1042,9,25145,17,108462,63,231204,8
1042,9,25184,16,108203,14,231204,8
1056,13,25184,16,108203,14,231196,62
1039,28,25170,17,108177,12,231155,10
1039,28,25184,16,108684,10,231191,11
1037,8,25184,16,108684,10,231142,21
1034,21,25196,55,108832,80,231128,17
1034,21,25198,18,109531,10,231124,18
1039,81,25198,18,109531,10,231124,18
1015,9,25184,77,109669,15,231164,13
1015,9,25183,25,109810,20,231117,11
1021,13,25183,25,109961,17,231117,11
1035,16,25185,16,110086,13,231084,12
1035,16,25147,18,110437,10,231131,9
1044,68,25147,18,110428,17,231131,9
1046,21,25152,82,110544,3,231140,8
1046,21,25151,15,110544,3,231149,4
1077,18,25151,15,110529,3,231149,4
1029,21,25153,13,110597,14,231166,5
1029,21,25152,9,110581,20,231178,15
1039,60,25152,9,110605,59,231178,15
1025,8,25187,19,110642,8,231232,10
1025,8,25201,22,110975,9,231222,11
1101,18,25201,22,110975,9,231222,11
1024,21,25164,23,110934,16,231251,8
1024,21,25184,17,110952,3,231191,8
1031,11,25184,17,110952,3,231191,8
1036,11,25133,16,110984,6,231210,15
1036,11,25167,15,110964,11,231216,7
1037,107,25167,15,110964,11,231216,7
1051,35,25120,14,110987,7,231224,6
1051,35,25180,15,110842,16,231262,17
1006,26,25180,15,110842,16,231262,17
1030,19,25192,5,110752,8,231302,13
1030,19,25214,13,111152,16,231275,28
1024,47,25214,13,111152,16,231275,28
1033,17,25234,9,111199,13,231248,10
1033,17,25201,35,111289,8,231069,10
1035,18,25201,35,111392,12,231078,4
1024,24,25192,15,111461,24,231055,12
1024,24,25196,23,111519,6,231055,12
1039,10,25196,23,111519,6,231056,94
1026,22,25267,16,111641,12,231100,15
1026,22,25197,19,111539,18,231100,15
1054,15,25197,19,111539,18,231100,24
1035,22,25243,18,111486,22,231067,17
1035,22,25198,12,111575,6,231067,17
1104,20,25198,12,111575,6,231016,9
1047,31,25179,24,111597,7,230969,4
1047,31,25217,30,111386,20,230969,4
992,21,25217,30,111386,20,230922,15
1026,22,25278,6,111353,52,230897,9
1026,22,25206,20,111451,12,230897,9
1070,12,25206,20,111451,12,230943,9
1019,18,25137,11,111474,15,230953,12
1019,18,25178,23,111467,14,230953,12
1030,1,25178,23,111467,14,230905,23
1048,16,25210,13,111478,11,230930,23
1048,16,25174,19,111340,17,230930,23
1048,30,25174,19,111340,17,230913,18
1035,27,25242,13,111292,62,230951,6
1035,27,25170,14,111477,17,230951,6
1112,12,25170,14,111477,17,230939,8
1036,19,25161,12,111572,1,230863,14
1036,19,25191,23,111764,13,230863,14
1021,14,25191,23,111764,13,230883,72
1028,14,25254,14,111852,5,230901,11
1028,14,25185,22,111704,8,230901,11
1006,18,25185,22,111704,8,230905,21
1032,12,25199,15,111797,7,230904,19
1032,12,25173,26,112664,19,230904,19
1108,3,25173,26,112664,19,230889,27
1041,21,25166,58,112793,15,230923,16
1041,21,25176,8,112751,19,230923,16
1048,32,25176,8,112751,19,230926,59
1034,28,25181,67,112519,54,230916,9
1034,28,25175,34,112074,8,230916,9
1093,21,25175,34,112074,8,230907,4
1042,13,25168,34,112032,9,230930,4
1042,13,25146,22,111933,8,230930,4
1085,9,25146,22,111933,8,230874,21
1029,16,25154,88,112020,58,230998,13
1029,16,25161,19,112050,7,230998,13
1042,0,25161,19,112050,7,231011,31
1040,14,25144,17,111969,23,231015,17
1040,14,25141,23,111786,18,231015,17
1028,26,25111,17,111643,10,231011,11
1040,31,25106,30,111643,10,230983,17
1044,29,25131,7,111559,17,230984,15
1037,22,25133,11,111588,22,230948,22
1037,22,25133,32,111588,22,231069,12
1093,0,25127,29,111658,12,231069,12
1030,19,25127,29,111955,16,231072,9
1030,19,25141,23,111955,16,231159,14
1091,9,25128,22,111905,10,231159,14
1031,24,25128,22,111500,14,231166,9
1031,24,25142,14,111500,14,231097,18
1052,14,25107,15,111441,7,231097,18
1038,13,25107,15,111145,6,231091,89
1038,13,25113,11,111145,6,231000,8
1054,81,25115,14,111093,23,231000,8
1025,30,25115,14,111012,18,230967,19
1025,30,25178,12,111012,18,230927,15
1023,50,25127,15,110926,20,230927,15
1035,22,25127,15,110313,18,230898,12
1035,22,25069,27,110313,18,231111,14
1028,37,25108,23,110222,68,231111,14
1021,11,25108,23,110104,11,231088,16
1021,11,25133,16,110104,11,231092,22
1033,86,25101,18,109996,15,231092,22
1038,21,25101,18,109840,9,231083,15
1038,21,25049,19,109840,9,231080,7
1027,20,25115,21,109747,16,231080,7
1042,22,25115,21,109674,20,230985,7
1042,22,25095,13,109674,20,231013,10
954,22,25104,14,109665,28,231013,10
1036,19,25104,14,109639,17,231020,8
1036,19,25096,19,109639,17,231044,12
1027,80,25106,34,109592,17,231044,12
1037,21,25106,34,109690,11,231076,15
1037,21,25064,19,109690,11,230947,11
1003,20,25063,22,109655,12,230947,11
1031,13,25063,22,109655,14,230893,21
1031,13,25083,13,109655,14,230961,18
1003,17,25064,17,109663,6,230961,18
1033,15,25064,17,109842,13,230974,10
1033,15,24986,27,109842,13,231001,13
1114,27,25051,15,109829,17,231001,13
1044,36,25051,15,110052,21,231035,0
1044,36,25107,14,110052,21,231021,12
986,29,25089,14,110081,34,231021,12
1041,33,25089,14,110142,18,231045,4
1041,33,25114,13,110142,18,231023,5
1000,8,25103,27,110132,7,231023,5
1019,16,25103,27,110385,16,231040,49
1019,16,25085,31,110385,16,231030,16
1125,2,25084,27,110347,16,230960,22
1035,10,25079,12,110380,14,230960,22
1055,26,25072,21,110440,17,230903,13
1052,25,25072,21,110463,18,230870,1
1052,25,25087,30,110483,14,230870,1
1009,26,25090,12,110483,14,230795,7
1036,27,25090,12,110484,72,230823,13
1036,27,25093,53,110478,9,230823,13
1100,7,25099,34,110540,14,230807,12
1029,15,25099,34,110504,9,230916,8
1029,15,25098,20,110503,5,230916,8
980,15,25108,23,110504,18,230944,24
1044,14,25108,23,110501,13,230916,9
1044,14,25072,22,110500,11,230916,9
1071,17,25094,13,110504,9,230929,20
1040,22,25094,13,110501,10,230831,13
1040,22,25110,89,110531,13,230831,13
1111,32,25108,27,110696,18,230765,19
1045,26,25108,27,110706,18,230755,12
1045,26,25110,10,110677,16,230755,12
1041,38,25126,15,110984,15,230812,7
1041,19,25126,15,110984,15,230718,18
1041,19,25085,33,111023,10,230718,18
1102,0,25122,30,111486,21,230683,14
1026,17,25122,30,111486,21,230740,10
1026,17,25131,18,111579,10,230740,10
1064,19,25110,15,111742,12,230780,12
1022,20,25110,15,111742,12,230786,18
1022,20,25062,8,111731,23,230786,18
1039,60,25101,24,112082,17,230733,5
1044,20,25101,24,112082,17,230690,9
1044,20,25052,16,112142,11,230690,9
1040,63,25098,16,112520,14,230654,17
1045,33,25098,16,112520,14,230672,18
1045,33,25152,4,112527,11,230672,18
1026,42,25126,25,112604,10,230662,6
1021,16,25126,25,112604,10,230684,16
1021,16,25171,16,112674,10,230684,16
1025,89,25126,12,112647,5,230744,4
1044,9,25126,12,112647,5,230714,15
1044,9,25122,21,112691,10,230714,15
1013,9,25122,16,112783,5,230767,13
1041,11,25122,16,112783,5,230765,10
1041,11,25198,17,112831,11,230765,10
990,25,25135,22,112666,21,230804,6
1051,24,25135,22,112666,21,230770,13
1051,24,25142,13,112657,8,230770,13
1045,91,25148,20,112616,12,230774,2
1040,20,25148,20,112616,12,230821,9
1040,20,25157,59,112624,6,230821,9
990,12,25141,20,112866,22,230830,13
1031,19,25116,22,112859,18,230845,15
1029,22,25140,25,112888,24,230845,15
1023,15,25140,25,112810,17,230843,7
1023,15,25108,13,112810,17,230978,12
1045,25,25137,17,112820,67,230978,12
1043,32,25137,17,112885,13,231061,14
1043,32,25084,13,112885,13,230920,28
1049,96,25125,11,112919,15,230920,28
1052,23,25125,11,112782,14,230857,17
1052,23,25156,21,112782,14,230742,13
1090,10,25159,30,112847,18,230742,13
1035,19,25159,30,112926,20,230709,11
1035,19,25215,7,112926,20,230687,11
1031,14,25134,26,112875,67,230687,11
1031,14,25134,26,112803,10,230732,4
1031,14,25094,12,112757,57,230721,17
1026,23,25126,17,112756,11,230721,17
1042,13,25126,17,112907,8,230732,8
1042,13,25151,15,112946,19,230693,9
1048,44,25135,18,112928,23,230693,9
1038,25,25135,18,112928,23,230679,65
1038,25,25209,13,112923,7,230573,18
1010,24,25152,14,113021,24,230573,18
1046,27,25152,14,113014,14,230576,12
1046,27,25152,47,112960,64,230573,20
1022,98,25154,27,112968,7,230573,20
1029,14,25154,27,112968,7,230570,5
1029,14,25215,2,112997,13,230545,8
1020,20,25160,22,112973,13,230545,8
1034,17,25160,22,112973,13,230540,51
1034,17,25195,18,112964,35,230500,13
1012,13,25181,15,113112,15,230500,13
1046,14,25181,15,113112,15,230492,28
1046,14,25188,29,113111,30,230535,16
1024,29,25196,13,113143,18,230535,16
1041,21,25196,13,113143,18,230503,24
1041,21,25220,67,113188,16,230537,19
1018,23,25211,17,113111,8,230537,19
1035,28,25211,17,113111,8,230545,69
1035,28,25212,33,113084,43,230566,9
981,18,25202,35,113047,19,230566,9
1030,20,25202,35,113074,15,230564,19
1030,20,25188,94,113168,14,230628,9
1028,36,25183,19,113156,10,230628,9
1021,15,25183,19,113134,10,230578,16
1021,15,25164,19,113057,12,230691,15
1032,19,25216,18,113057,12,230691,15
1047,17,25216,18,113033,10,230695,22
1047,17,25182,14,113068,26,230627,15
1038,86,25250,10,113068,29,230510,10
1038,17,25250,28,113053,0,230507,18
1038,17,25263,21,112956,14,230501,7
1032,87,25324,18,112956,14,230501,18
1017,22,25317,15,112977,24,230503,11
1017,22,25393,21,113084,13,230452,14
1004,24,25393,21,113084,13,230452,14
1021,20,25391,22,113036,19,230443,23
1021,20,25426,21,112977,23,230431,19
980,13,25426,21,112977,23,230431,19
1043,11,25398,21,112956,21,230442,50
1043,11,25494,12,112919,27,230454,18
1015,29,25494,12,112919,27,230454,18
1041,23,25456,21,112902,17,230455,80
1041,23,25553,24,112853,15,230493,12
986,21,25553,24,112853,15,230493,12
1031,28,25566,19,112920,14,230502,15
1031,28,25466,14,112942,18,230540,12
1034,88,25466,14,112942,18,230540,12
1022,10,25490,11,112941,12,230497,11
1022,10,25458,6,112873,15,230581,21
998,13,25458,6,112873,15,230581,21
1023,22,25435,14,112893,10,230558,19
1023,22,25473,13,112830,12,230580,16
985,22,25473,13,112830,12,230580,16
1038,19,25549,10,112863,12,230524,11
1038,19,25488,27,112829,16,230494,10
1031,36,25488,27,112829,16,230494,10
1045,20,25525,10,112831,69,230413,3
1045,20,25488,24,112986,13,230342,8
979,22,25488,24,112986,13,230342,8
1027,22,25532,14,113022,15,230357,14
1027,22,25480,12,112914,9,230544,14
999,14,25480,12,112914,9,230544,14
1030,24,25461,27,112920,2,230643,8
1030,24,25465,14,112761,22,230814,18
992,13,25465,14,112761,22,230814,18
1030,15,25466,82,112721,9,230768,13
1030,15,25458,11,112764,22,230778,15
1000,24,25458,11,112764,22,230778,15
1033,24,25464,69,112820,15,230769,9
1033,24,25446,25,112722,13,230701,5
1095,17,25446,25,112722,13,230701,5
1028,25,25436,14,112737,13,230595,10
1028,25,25412,14,112891,19,230523,7
1065,0,25412,14,112891,19,230523,7
1020,21,25421,11,112936,9,230498,11
1020,21,25397,11,112855,9,230531,17
1002,16,25397,11,112855,9,230531,17
1023,8,25442,13,112855,13,230614,15
1013,20,25402,22,112828,20,230560,18
1026,16,25417,19,112824,22,230544,13
1037,19,25410,51,112834,17,230577,11
1034,18,25392,21,112958,9,230577,11
1034,33,25392,21,112959,14,230533,12
1048,23,25389,86,112923,18,230522,20
1048,23,25378,17,112923,18,230522,20
1023,45,25378,17,112975,14,230461,6
1018,26,25377,16,112982,20,230483,12
1018,26,25366,19,112982,20,230483,12
1029,59,25366,19,113010,19,230546,10
1021,14,25342,16,113006,18,230494,19
1021,14,25335,18,113006,18,230494,19
1030,15,25335,18,113011,12,230428,13
1031,16,25351,89,112940,12,230501,17
1031,16,25335,27,112940,12,230501,17
1040,50,25335,27,112980,10,230497,61
1013,36,25329,23,112940,14,230630,10
1025,12,25316,24,112940,14,230630,10
1026,17,25316,24,112961,1,230649,25
1026,19,25246,15,112846,17,230761,9
1035,25,25300,15,112846,17,230761,9
1035,25,25300,15,112864,39,230745,67
1038,82,25272,15,112984,17,230623,1
1011,23,25312,19,112984,17,230623,1
1038,27,25312,19,112986,83,230587,24
1038,27,25307,13,112920,15,230589,19
1009,35,25324,17,112920,15,230589,19
1014,16,25324,17,112971,8,230581,9
1027,18,25319,84,112971,6,230709,14
1025,22,25315,30,112971,6,230709,14
1012,21,25315,30,112956,28,230715,80
1040,28,25299,70,112883,4,230795,13
1040,28,25295,23,112883,4,230795,13
989,28,25295,23,112885,46,230781,15
1041,14,25250,12,112799,7,230800,10
1014,21,25279,19,112799,7,230800,10
1066,19,25279,19,112764,21,230754,8
1030,18,25249,15,112879,16,230842,14
1030,18,25291,14,112879,16,230842,14
1053,14,25291,14,112887,60,230880,11
1030,12,25278,25,112860,25,230824,13
1030,12,25305,32,112860,25,230824,13
1048,37,25305,32,112885,13,230764,2
1034,30,25232,10,112913,18,230605,17
1034,30,25320,20,112913,18,230605,17
1110,14,25320,20,112898,10,230629,12
1034,23,25276,11,113267,14,230551,12
1034,23,25291,14,113267,14,230551,12
1027,21,25291,14,113299,12,230578,19
1016,15,25259,22,113058,19,230570,16
1023,19,25298,18,113034,20,230551,15
1025,18,25316,14,113031,20,230534,17
1025,18,25318,16,112973,14,230534,17
975,14,25306,25,112973,14,230539,4
1038,10,25314,70,112981,29,230500,26
1038,10,25269,10,113007,9,230500,26
1007,21,25318,13,113030,25,230484,66
1037,17,25318,13,113050,9,230461,13
1037,17,25277,13,113207,6,230461,13
1083,7,25313,16,113199,11,230520,12
1028,21,25313,16,113149,9,230504,2
1028,21,25277,26,113156,11,230504,2
972,16,25326,18,113146,22,230526,32
1018,16,25326,18,113101,23,230502,24
1018,16,25385,13,113101,23,230502,24
998,16,25314,24,113126,39,230498,38
1031,13,25314,24,113143,18,230526,16
1031,13,25319,10,113143,18,230526,16
1121,21,25306,14,113147,13,230592,0
1031,20,25306,14,113260,13,230556,16
1031,20,25309,19,113260,13,230556,16
1035,24,25320,20,113309,22,230579,5
1028,34,25320,20,113266,14,230545,25
1028,34,25375,15,113266,14,230545,25
1068,14,25314,19,113254,64,230568,57
1027,21,25314,19,113286,2,230614,14
1027,21,25314,15,113286,2,230614,14
1093,8,25310,33,113294,13,230628,15
1025,22,25310,33,113203,23,230623,10
1025,22,25290,93,113203,23,230623,10
995,11,25310,19,113162,14,230596,9
1026,17,25310,19,113304,13,230680,7
1026,17,25322,15,113304,13,230680,7
1102,25,25294,16,113265,13,230644,12
1041,27,25294,16,113233,10,230627,9
1041,27,25310,55,113233,10,230627,9
967,16,25294,14,113297,10,230555,9
1022,27,25294,14,113271,10,230501,8
1022,27,25366,26,113271,10,230501,8
1056,11,25288,28,113220,17,230533,9
1030,10,25288,28,113276,14,230499,17
1030,10,25274,25,113276,14,230499,17
1105,4,25277,23,113282,30,230457,14
1022,16,25277,23,113247,19,230480,14
1022,16,25330,9,113247,19,230480,14
1028,15,25261,20,113261,16,230432,10
1036,31,25261,20,113280,15,230496,18
1036,31,25266,12,113280,15,230496,18
1073,23,25246,23,113288,8,230506,12
1029,31,25232,9,113301,18,230429,9
1017,21,25250,16,113349,14,230429,9
1024,25,25203,10,113365,18,230496,36
1024,25,25237,22,113392,27,230404,12
990,24,25237,22,113390,18,230491,8
1008,12,25245,16,113317,15,230491,8
1008,12,25236,22,113348,17,230454,19
1112,17,25236,22,113367,12,230494,18
1033,17,25241,43,113346,23,230488,13
1033,17,25235,17,113327,57,230491,24
1037,33,25235,17,113397,9,230557,11
1035,27,25311,19,113397,9,230557,11
1035,27,25215,14,113399,60,230559,70
1041,50,25215,14,113375,20,230580,6
1029,21,25226,11,113341,65,230580,6
1029,21,25233,19,113299,11,230622,26
1098,3,25233,19,113287,7,230594,21
1018,13,25253,91,113283,13,230593,18
1018,13,25235,23,113314,14,230611,6
1026,12,25240,95,113259,12,230657,14
1014,19,25230,18,113268,18,230685,8
1014,19,25242,14,113250,24,230646,13
1021,21,25230,17,113221,19,230646,13
1044,26,25244,20,113221,19,230578,16
1044,26,25234,22,113189,14,230579,18
974,24,25250,32,113224,14,230579,18
1029,26,25261,24,113191,10,230571,7
1029,26,25261,24,113210,16,230610,21
1023,63,25303,21,113233,24,230610,21
1017,19,25246,21,113384,16,230590,9
1017,19,25246,21,113384,16,230725,14
1005,7,25243,21,113296,12,230725,14
1024,20,25233,14,113308,15,230708,20
1024,20,25233,14,113361,15,230695,15
991,9,25229,70,113369,13,230695,15
1043,17,25230,15,113289,10,230774,8
1043,17,25230,15,113289,10,230534,12
1037,17,25293,7,113282,11,230534,12
1033,22,25231,26,113351,27,230487,9
1033,22,25231,26,113351,27,230556,17
1039,88,25220,40,113391,8,230556,17
1018,27,25227,26,113257,6,230557,9
1018,27,25227,26,113257,6,230730,12
1018,51,25209,68,113262,14,230730,12
1022,31,25209,26,113343,18,230792,8
1022,31,25228,66,113343,18,230846,11
981,17,25208,27,113345,27,230851,9
1020,11,25229,20,113295,11,230873,67
1020,11,25210,15,113295,11,230857,19
998,10,25201,16,113300,71,230857,19
1046,12,25231,30,113313,9,230775,18
1031,23,25231,30,113313,9,230950,14
1023,32,25242,37,113305,8,230953,13
1023,32,25232,33,113355,19,231021,14
1002,8,25232,33,113355,19,231021,14
1022,15,25219,86,113306,18,231077,22
1022,15,25218,19,113348,20,231023,22
1050,19,25218,19,113348,20,231023,22
1019,19,25229,64,113338,6,231006,18
1019,19,25221,17,113292,19,231088,16
1058,14,25221,17,113292,19,231088,16
1031,17,25202,15,113368,15,231054,8
1031,17,25228,15,113325,15,231147,12
1021,20,25228,15,113325,15,231147,12
1040,27,25204,26,113289,9,231157,5
1040,27,25219,31,113348,15,231082,13
1076,9,25219,31,113348,15,231082,13
1017,25,25150,19,113408,9,231053,16
1017,25,25212,21,113316,21,231055,13
1024,18,25212,21,113316,21,231055,13
1019,15,25223,7,113295,6,230994,9
1016,14,25195,10,113406,27,231016,14
1033,70,25195,10,113406,27,231016,14
1029,37,25160,18,113403,23,231030,5
1021,81,25198,14,113324,8,231075,14
1011,21,25198,14,113324,8,231075,14
1018,12,25220,80,113357,70,231039,17
1023,28,25210,34,113477,6,231062,11
1013,14,25210,34,113477,6,231062,11
1013,14,25193,30,113488,19,231026,17
973,12,25214,28,113497,16,231062,12
1029,29,25214,28,113497,16,231062,12
1024,28,25153,13,113517,18,231049,20
1026,21,25210,19,113498,19,231047,17
978,17,25210,19,113498,19,231047,17
1008,20,25205,23,113489,69,231050,7
1008,20,25209,17,113540,16,231067,9
964,13,25209,17,113540,16,231067,9
1013,17,25192,19,113485,7,231059,67
1013,17,25213,20,113504,6,231068,16
1076,16,25213,20,113504,6,231068,16
